2.925715125556394902e+00,7.345159438775510807e+00,6.690887408667171243e+00,4.089999999999999858e+00,1.670511188271604830e+00,4.100624999999999964e+00
2.866191316032585590e+00,9.550516581632651381e+00,4.904173122952885322e+00,4.500000000000000000e+00,1.576761188271605052e+00,5.175624999999999254e+00
5.275925925925925242e+00,9.015312500000000284e+00,3.264680555555555141e+00,5.849999999999999645e+00,4.654340277777779256e-01,1.072562499999999908e+01
4.715392626186276637e+00,7.973220663265307095e+00,8.720693909045097669e+00,7.539999999999999147e+00,1.940048225308641738e+00,1.050624999999999920e+00
3.376274460401444522e+00,8.341077806122450866e+00,6.466556342907533228e+00,6.024999999999998579e+00,1.371344521604937805e+00,4.100624999999999964e+00
3.225102880658436089e+00,1.107781250000000028e+01,6.520520061728395156e+00,3.125000000000000000e+00,2.178011188271604226e+00,3.150624999999999787e+00
2.113276224069875031e+00,6.275006377551020975e+00,8.374424067775258607e+00,4.879999999999999893e+00,2.499353780864197017e+00,2.325624999999999609e+00
4.271972789115645597e+00,1.270791454081632743e+01,4.623308673469387564e+00,1.959999999999999964e+00,1.871406249999999938e+00,7.700624999999999609e+00
3.668367346938774975e+00,1.246964923469387898e+01,3.989145408163265127e+00,3.485000000000000320e+00,2.156406249999999858e+00,4.100624999999999964e+00
3.988804064835810959e+00,1.069362882653061320e+01,3.670740772234819538e+00,2.844999999999999751e+00,1.545140817901234476e+00,7.700624999999999609e+00
3.512448979591836551e+00,8.442066326530614617e+00,4.551969387755102403e+00,4.009999999999998899e+00,1.115624999999999867e+00,7.022499999999999964e+00
3.063029310489628010e+00,5.454693877551020975e+00,6.392484252960443314e+00,5.525000000000000355e+00,1.355956790123456601e+00,3.609999999999999876e+00
3.499999999999999556e+00,9.765312500000000284e+00,4.003124999999999822e+00,4.160000000000000142e+00,1.337656250000000213e+00,6.375624999999999432e+00
1.821336188796506494e+00,8.114515306122450866e+00,5.440635046611237868e+00,3.545000000000000373e+00,2.238248456790123075e+00,4.622499999999999609e+00
1.204886201394137935e+00,6.930873724489796217e+00,6.219723387503149681e+00,2.719999999999999751e+00,3.005881558641974927e+00,3.150624999999999787e+00
2.833605442176870604e+00,9.150006377551020975e+00,8.901288265306122938e+00,2.224999999999999645e+00,3.825156249999999147e+00,2.756250000000000089e-01
5.233470227597211810e+00,1.420357780612244802e+01,8.448540469891662852e+00,4.810000000000000497e+00,2.281761188271604901e+00,2.325624999999999609e+00
3.589999999999999858e+00,9.945000000000000284e+00,4.207999999999999297e+00,4.325000000000000178e+00,1.314999999999999947e+00,5.759999999999999787e+00
3.059431426891745076e+00,8.432149234693877560e+00,6.678117189468380843e+00,4.929999999999999716e+00,1.570279706790123075e+00,5.175624999999999254e+00
2.688786428151507479e+00,9.418628826530614617e+00,7.282730190224237177e+00,4.500000000000000000e+00,2.158103780864196963e+00,4.100624999999999964e+00
2.993930461073317950e+00,9.660816326530614617e+00,5.778358276643991154e+00,3.610000000000000320e+00,1.849444444444444002e+00,3.609999999999999876e+00
4.205967078189299713e+00,1.260125000000000028e+01,6.422746913580247075e+00,4.009999999999999787e+00,2.203155864197530622e+00,1.322499999999999787e+00
2.099771562946166625e+00,1.048801658163265138e+01,5.053321271101033574e+00,5.185000000000000497e+00,2.536529706790123129e+00,3.150624999999999787e+00
5.317626606198034622e+00,1.270357780612244802e+01,5.321700963718821953e+00,1.299999999999999822e+00,2.402934027777777537e+00,5.175624999999999254e+00
3.862448979591836196e+00,1.144206632653061462e+01,6.819969387755102197e+00,4.039999999999999147e+00,2.240624999999999645e+00,1.322499999999999787e+00
3.719083732258335218e+00,6.930873724489796217e+00,8.450241906021668470e+00,4.049999999999998934e+00,2.142363040123456575e+00,3.150624999999999787e+00
5.437178970353573781e+00,8.730204081632651381e+00,6.752974048878811253e+00,7.064999999999999503e+00,7.159567901234566989e-01,8.410000000000000142e+00
4.813382044175694929e+00,9.643086734693877560e+00,6.713195893172083650e+00,5.919999999999999929e+00,1.303155864197530489e+00,2.722499999999999698e+00
2.936838834299151380e+00,9.932149234693877560e+00,6.487894967246157663e+00,2.745000000000000107e+00,2.411113040123456397e+00,2.325624999999999609e+00
4.738639455782312382e+00,1.206081632653061320e+01,5.925183673469388346e+00,4.685000000000000497e+00,1.342499999999999583e+00,3.609999999999999876e+00
2.716326530612244383e+00,7.204311224489796217e+00,6.172295918367346701e+00,2.559999999999999165e+00,2.275624999999999787e+00,2.722499999999999698e+00
1.867739984882841764e+00,7.066843112244899139e+00,6.763768990929705183e+00,1.564999999999999725e+00,3.192100694444444553e+00,2.325624999999999609e+00
3.466423112454858568e+00,5.191843112244899139e+00,6.242312200806249045e+00,2.604999999999999982e+00,1.601390817901234387e+00,6.375624999999999432e+00
3.150755857898715373e+00,8.895414540816325655e+00,5.139578514739229220e+00,2.224999999999999645e+00,2.658767361111110894e+00,2.325624999999999609e+00
2.731769547325102465e+00,6.877812500000000995e+00,5.882520061728395255e+00,5.544999999999999929e+00,1.448011188271604688e+00,4.100624999999999964e+00
2.829184513311497007e+00,8.432149234693877560e+00,4.975969041320232655e+00,5.645000000000000462e+00,1.389261188271604830e+00,5.175624999999999254e+00
4.801006130847400577e+00,9.761454081632651381e+00,4.571770345175107053e+00,5.544999999999999929e+00,9.152854938271601792e-01,4.622499999999999609e+00
3.673333333333332895e+00,7.120000000000000995e+00,6.472000000000000419e+00,4.500000000000000000e+00,1.389999999999999680e+00,3.609999999999999876e+00
2.797703031830016229e+00,8.236836734693877560e+00,5.703288485764676174e+00,4.204999999999999183e+00,1.489938271604937858e+00,5.759999999999999787e+00
2.816274460401444468e+00,9.403577806122450866e+00,6.903556342907532617e+00,4.224999999999999645e+00,2.142594521604937796e+00,2.325624999999999609e+00
3.066423112454858213e+00,6.246530612244899139e+00,5.793187200806247716e+00,2.559999999999999165e+00,1.961234567901234627e+00,3.609999999999999876e+00
2.485117997816411073e+00,9.200102040816325655e+00,8.133737465356512431e+00,2.405000000000000249e+00,3.099938271604937512e+00,1.959999999999999742e+00
2.654533467708070749e+00,1.118801658163265600e+01,6.808178413958176911e+00,2.049999999999999822e+00,2.779029706790123289e+00,4.100624999999999964e+00
3.448484084992021526e+00,1.006301658163265600e+01,3.547882117661879775e+00,2.500000000000000000e+00,1.928937114197530667e+00,7.700624999999999609e+00
2.993930461073317950e+00,1.048112882653061462e+01,6.541483276643990763e+00,3.084999999999999964e+00,2.342100694444444464e+00,2.325624999999999609e+00
3.586191316032585341e+00,1.076145408163265138e+01,7.059548122952885585e+00,4.160000000000000142e+00,1.987229938271604768e+00,2.722499999999999698e+00
4.051749391114469745e+00,9.918628826530614617e+00,5.935841301335348597e+00,4.039999999999999147e+00,1.551437114197530498e+00,3.150624999999999787e+00
3.407196607037877634e+00,7.118596938775510807e+00,4.197484630889393387e+00,3.265000000000000124e+00,1.725285493827160233e+00,4.622499999999999609e+00
3.339055177626606419e+00,4.621658163265307095e+00,5.095933106575963656e+00,2.889999999999999680e+00,1.316736111111111107e+00,7.022499999999999964e+00
2.811379020744099844e+00,8.293628826530614617e+00,4.186285745779793288e+00,2.649999999999999911e+00,1.745048225308641898e+00,7.700624999999999609e+00
4.060597127739984380e+00,8.606128826530614617e+00,5.469483276643990699e+00,7.289999999999999147e+00,8.071006944444443221e-01,6.375624999999999432e+00
4.118113714621649990e+00,1.096145408163265600e+01,4.580701562106324509e+00,7.224999999999997868e+00,1.146766975308641801e+00,4.622499999999999609e+00
2.851749391114470455e+00,8.981128826530614617e+00,4.250841301335348987e+00,1.205000000000000071e+00,3.245187114197530587e+00,5.175624999999999254e+00
3.336220710506424325e+00,1.006301658163265600e+01,6.051857426303854481e+00,3.544999999999999929e+00,1.608350694444444118e+00,7.700624999999999609e+00
2.685034013605441583e+00,1.109464923469387898e+01,4.339145408163265216e+00,5.485000000000000320e+00,1.868906250000000213e+00,9.150624999999999787e+00
1.745657176450827075e+00,7.528577806122450866e+00,5.651852639203830186e+00,4.500000000000000000e+00,2.031853780864197656e+00,6.375624999999999432e+00
3.341769547325102341e+00,1.135125000000000028e+01,6.228895061728394467e+00,4.204999999999999183e+00,1.959729938271604688e+00,2.722499999999999698e+00
3.664780381288317290e+00,1.118801658163265600e+01,6.044326562106324907e+00,2.339999999999999858e+00,2.132548225308641854e+00,4.100624999999999964e+00
4.575404383975811839e+00,1.224308673469387898e+01,7.353742630385486478e+00,5.044999999999999929e+00,1.662569444444443878e+00,4.622499999999999609e+00
2.809824472999076228e+00,6.430873724489796217e+00,5.097353017132778774e+00,2.164999999999999591e+00,2.207640817901234342e+00,4.100624999999999964e+00
3.811379020744099844e+00,8.785816326530614617e+00,5.858160745779793288e+00,3.924999999999999378e+00,1.273641975308641872e+00,5.759999999999999787e+00
2.945851179978163259e+00,9.111836734693877560e+00,6.170844041320232343e+00,4.009999999999999787e+00,1.786604938271604714e+00,3.609999999999999876e+00
2.391458805744520077e+00,9.175516581632651381e+00,5.904000283446712238e+00,2.124999999999999556e+00,2.304600694444444375e+00,6.375624999999999432e+00
4.735470731502477548e+00,1.231862882653061320e+01,6.888740772234820398e+00,2.524999999999999467e+00,2.317640817901234218e+00,3.150624999999999787e+00
3.062757201646090444e+00,1.194500000000000028e+01,5.678320987654320362e+00,3.125000000000000000e+00,2.538456790123456486e+00,1.959999999999999742e+00
4.213681027966742043e+00,1.201145408163265138e+01,4.894708616780046206e+00,2.500000000000000000e+00,3.008402777777777093e+00,1.322499999999999787e+00
3.847331821617535397e+00,1.391234693877550832e+01,4.238399092970522197e+00,3.140000000000000124e+00,2.046944444444444677e+00,5.759999999999999787e+00
4.611749391114470242e+00,9.192066326530614617e+00,7.794216301335349151e+00,3.504999999999999005e+00,2.135655864197530285e+00,4.622499999999999609e+00
3.020748299319727437e+00,9.111836734693877560e+00,5.204448979591837166e+00,2.745000000000000107e+00,2.042499999999999538e+00,3.609999999999999876e+00
2.252505249013185384e+00,8.712346938775510807e+00,8.298169816074578264e+00,3.264999999999999680e+00,2.916975308641974962e+00,1.959999999999999742e+00
2.235563114134542229e+00,9.932149234693877560e+00,5.140462868480725867e+00,3.249999999999999112e+00,2.804600694444444375e+00,2.325624999999999609e+00
3.949183673469387479e+00,1.075051658163265600e+01,4.872635204081633198e+00,3.804999999999999716e+00,1.347656249999999778e+00,5.175624999999999254e+00
3.056546569244981804e+00,1.081684311224490003e+01,9.379719608213655135e+00,5.799999999999998934e+00,3.455094521604937796e+00,7.562500000000001166e-02
5.314951709078694186e+00,1.482857780612244802e+01,5.416762692113882949e+00,4.225000000000000533e+00,1.967316743827160153e+00,1.625624999999999876e+00
4.200048710842361643e+00,9.643086734693877560e+00,5.431195893172083622e+00,7.085000000000000853e+00,1.305655864197530436e+00,2.722499999999999698e+00
1.770748299319727659e+00,1.280714923469387756e+01,8.073573979591836647e+00,3.279999999999999361e+00,4.182656249999999076e+00,2.756250000000000089e-01
2.468559670781893089e+00,1.164031250000000028e+01,6.384927469135802447e+00,4.040000000000000036e+00,2.597131558641975424e+00,2.325624999999999609e+00
3.108249769043419874e+00,8.583265306122450866e+00,6.108283194759385637e+00,2.930000000000000160e+00,1.933641975308641570e+00,3.609999999999999876e+00
3.313454270597127049e+00,1.138112882653061320e+01,5.087197562358276137e+00,2.899999999999999467e+00,1.879600694444444553e+00,5.175624999999999254e+00
4.488484084992021117e+00,1.287551658163265600e+01,6.452882117661880024e+00,4.039999999999999147e+00,2.045187114197530853e+00,1.625624999999999876e+00
4.301988746115730677e+00,1.391451530612244802e+01,6.878359914336105163e+00,4.500000000000000000e+00,1.960563271604937707e+00,2.722499999999999698e+00
3.289319727891156564e+00,7.708265306122450866e+00,5.171591836734694247e+00,3.424999999999999822e+00,1.364999999999999769e+00,5.759999999999999787e+00
3.835596707818929474e+00,1.164031250000000028e+01,6.963816358024691233e+00,2.924999999999998934e+00,2.346298225308641960e+00,2.325624999999999609e+00
1.584941630973377036e+00,7.066843112244899139e+00,6.727423311917359428e+00,3.484999999999998543e+00,2.697779706790123466e+00,2.325624999999999609e+00
4.531618375745360083e+00,1.109464923469387898e+01,3.137762692113882590e+00,2.924999999999998934e+00,1.466066743827160623e+00,9.150624999999999787e+00
3.430665154950868878e+00,1.196145408163265600e+01,5.762899092970521941e+00,4.009999999999998899e+00,1.985069444444444109e+00,2.722499999999999698e+00
3.128113714621650665e+00,1.037551658163265600e+01,3.419326562106323575e+00,4.250000000000000000e+00,1.871298225308642094e+00,6.375624999999999432e+00
3.478620139413790557e+00,7.903577806122450866e+00,6.176963750314940604e+00,2.304999999999999716e+00,1.945187114197530764e+00,5.175624999999999254e+00
3.497463676828756363e+00,7.606352040816326543e+00,6.333644872763921185e+00,2.604999999999999982e+00,1.865655864197530489e+00,4.622499999999999609e+00
4.269848828420256481e+00,1.324308673469387898e+01,6.618409297052154194e+00,4.089999999999999858e+00,1.905069444444444482e+00,2.722499999999999698e+00
4.647919711094314010e+00,1.201145408163265138e+01,6.432585159989922197e+00,5.300000000000000711e+00,1.871859567901234200e+00,1.322499999999999787e+00
3.911988746115730553e+00,1.588326530612244802e+01,7.019859914336104012e+00,4.849999999999998757e+00,2.779938271604938116e+00,8.100000000000000533e-01
2.966954732510288295e+00,1.164031250000000028e+01,5.911964506172838973e+00,4.685000000000000497e+00,2.182594521604937832e+00,2.325624999999999609e+00
2.998436213991769073e+00,8.901250000000000995e+00,8.066895061728395433e+00,4.160000000000000142e+00,2.512229938271604901e+00,1.322499999999999787e+00
4.108163265306121303e+00,7.395414540816326543e+00,6.668022959183673493e+00,4.359999999999999432e+00,1.275156249999999769e+00,5.175624999999999254e+00
5.868804064835810408e+00,1.245791454081632743e+01,4.698740772234820007e+00,5.329999999999999183e+00,5.326408179012345201e-01,9.150624999999999787e+00
3.230120937263794012e+00,1.118581632653061320e+01,4.222072562358277104e+00,4.250000000000000000e+00,1.671944444444444233e+00,5.759999999999999787e+00
4.105596707818929048e+00,7.651250000000000995e+00,7.513191358024691624e+00,5.364999999999999325e+00,1.556766975308641721e+00,2.722499999999999698e+00
2.045997312505249077e+00,6.204311224489796217e+00,7.047431720836483393e+00,5.064999999999999503e+00,1.962322530864197390e+00,4.622499999999999609e+00
3.830120937263793657e+00,1.231862882653061320e+01,6.356197562358276265e+00,3.484999999999998987e+00,1.970850694444444606e+00,3.150624999999999787e+00
3.298125472411186809e+00,1.076145408163265138e+01,7.431375283446711499e+00,4.004999999999999893e+00,2.222569444444443931e+00,2.722499999999999698e+00
3.352905853699504224e+00,8.735943877551020975e+00,8.300910178886370616e+00,3.484999999999998987e+00,3.010655864197530729e+00,4.225000000000000422e-01
1.746258503401360684e+00,8.027780612244900027e+00,8.942255102040817860e+00,2.719999999999999751e+00,3.510624999999999662e+00,1.322499999999999787e+00
2.623295540438397744e+00,7.371530612244899139e+00,8.805977324263039918e+00,3.484999999999999876e+00,2.769444444444443487e+00,1.959999999999999742e+00
2.157649281934996388e+00,7.345159438775510807e+00,7.224714569160997968e+00,2.410000000000000142e+00,2.523350694444443931e+00,4.100624999999999964e+00
2.868892248257327360e+00,5.371530612244899139e+00,4.684002015621063109e+00,3.924999999999998934e+00,1.372530864197530898e+00,5.759999999999999787e+00
2.306311413454270376e+00,6.856352040816326543e+00,5.182286848072562790e+00,2.404999999999999805e+00,1.887569444444444411e+00,7.022499999999999964e+00
3.011769547325102714e+00,1.164031250000000028e+01,5.857520061728395788e+00,4.040000000000000036e+00,2.226761188271605185e+00,2.325624999999999609e+00
4.864951709078694009e+00,1.188326530612244802e+01,3.035637692113882569e+00,4.104999999999999538e+00,1.189660493827160215e+00,8.410000000000000142e+00
3.011769547325102714e+00,1.194500000000000028e+01,6.308395061728395703e+00,3.424999999999999822e+00,2.466604938271604652e+00,1.959999999999999742e+00
4.675596707818929332e+00,1.194500000000000028e+01,7.888691358024691347e+00,4.364999999999999325e+00,2.173641975308641783e+00,1.959999999999999742e+00
2.426314772822709465e+00,1.105051658163265138e+01,7.147580530360293061e+00,3.084999999999999964e+00,2.789631558641975317e+00,2.325624999999999609e+00
2.191361384059796524e+00,7.691843112244899139e+00,8.157275163769211801e+00,2.119999999999999662e+00,3.209261188271605114e+00,1.625624999999999876e+00
2.414422608549592564e+00,7.364515306122450866e+00,4.714486898463089659e+00,4.089999999999998970e+00,1.487229938271604990e+00,7.022499999999999964e+00
3.418038128831779598e+00,1.166451530612244802e+01,5.270656210632401084e+00,5.799999999999998934e+00,1.514822530864197603e+00,9.922499999999999432e+00
3.194421768707482734e+00,1.076145408163265138e+01,6.299153061224489925e+00,1.479999999999999982e+00,2.915624999999999467e+00,2.722499999999999698e+00
4.660665154950867972e+00,1.096145408163265600e+01,5.926899092970521643e+00,7.299999999999998934e+00,1.000069444444444233e+00,4.622499999999999609e+00
4.780665154950868967e+00,1.391234693877550832e+01,4.902399092970521899e+00,5.799999999999998934e+00,1.116944444444444517e+00,5.759999999999999787e+00
1.958096077937347523e+00,7.493373724489796217e+00,6.347315980095743271e+00,2.930000000000000160e+00,2.601761188271604297e+00,2.325624999999999609e+00
2.426462585034013575e+00,7.621658163265307095e+00,7.376377551020408596e+00,1.449999999999999734e+00,3.455624999999999503e+00,1.322499999999999787e+00
3.490912908373225321e+00,9.932149234693877560e+00,5.137006078357269523e+00,3.699999999999999734e+00,2.026390817901234431e+00,2.325624999999999609e+00
3.051036365163349195e+00,9.111836734693877560e+00,7.495288485764675990e+00,3.249999999999999556e+00,2.269938271604937441e+00,3.609999999999999876e+00
5.652434702275972001e+00,1.454515943877550832e+01,4.642252488032249325e+00,3.619999999999999662e+00,1.421066743827160250e+00,4.100624999999999964e+00
4.518930041152263044e+00,1.014031250000000028e+01,5.957816358024691006e+00,5.184999999999998721e+00,1.046298225308641694e+00,5.175624999999999254e+00
2.409947929789199694e+00,9.555873724489796217e+00,8.346760424540185852e+00,3.649999999999999023e+00,3.186344521604937974e+00,6.006250000000000755e-01
4.606138405979676165e+00,1.342015943877550832e+01,6.044474710254472249e+00,3.769999999999999574e+00,1.461344521604937885e+00,7.700624999999999609e+00
2.692941127068111395e+00,1.071607780612245087e+01,7.250556342907532148e+00,4.409999999999998366e+00,2.681344521604938080e+00,1.050624999999999920e+00
2.734641807340220332e+00,6.870637755102040778e+00,8.191951751070797982e+00,5.084999999999999076e+00,2.358063271604937672e+00,1.322499999999999787e+00
1.582653061224489788e+00,8.341077806122450866e+00,6.473716836734694446e+00,2.404999999999999805e+00,2.806406249999999769e+00,4.100624999999999964e+00
5.045198622658939591e+00,1.521183673469387898e+01,6.754452506928697808e+00,4.224999999999999645e+00,2.403734567901234076e+00,8.100000000000000533e-01
3.082941127068111520e+00,1.108326530612245087e+01,7.446431342907533057e+00,6.004999999999999893e+00,2.567438271604937761e+00,8.100000000000000533e-01
3.269848828420256481e+00,1.324308673469387898e+01,5.362409297052153967e+00,2.649999999999999911e+00,2.605069444444444215e+00,2.722499999999999698e+00
2.245715125556395186e+00,8.407659438775510807e+00,6.697887408667170916e+00,2.724999999999999645e+00,2.579261188271605221e+00,2.325624999999999609e+00
3.473930461073317932e+00,1.110612882653061462e+01,7.565483276643990784e+00,3.625000000000000000e+00,2.474600694444444304e+00,1.625624999999999876e+00
2.345851179978163614e+00,1.089308673469387756e+01,6.367344041320232684e+00,3.125000000000000000e+00,2.964729938271604581e+00,1.322499999999999787e+00
3.285410262870580134e+00,8.583265306122450866e+00,6.111912824389014176e+00,4.224999999999999645e+00,1.575956790123456575e+00,3.609999999999999876e+00
4.621273200638279732e+00,1.270791454081632743e+01,3.843555587049634958e+00,3.699999999999999734e+00,1.228937114197531155e+00,7.700624999999999609e+00
3.926579323087259432e+00,9.032659438775510807e+00,7.385739260519022409e+00,4.004999999999999893e+00,2.107687114197530409e+00,1.625624999999999876e+00
3.309486016628873983e+00,1.078581632653061462e+01,7.359691609977324411e+00,5.125000000000000000e+00,2.159444444444443612e+00,1.959999999999999742e+00
4.231972789115646449e+00,1.138112882653061320e+01,5.516308673469388246e+00,3.125000000000000000e+00,1.537656249999999725e+00,5.175624999999999254e+00
3.290748299319727899e+00,8.869649234693877560e+00,5.260573979591836924e+00,3.424999999999999822e+00,1.636406249999999840e+00,4.100624999999999964e+00
2.898148148148147918e+00,1.057781250000000028e+01,4.973013888888888623e+00,3.329999999999999183e+00,2.013350694444444589e+00,4.100624999999999964e+00
2.453703703703704164e+00,1.035125000000000028e+01,5.036722222222221212e+00,3.769999999999999574e+00,2.115069444444444002e+00,4.622499999999999609e+00
3.814829931972788746e+00,8.895414540816325655e+00,6.644022959183673471e+00,4.685000000000000497e+00,1.677656249999999627e+00,2.325624999999999609e+00
4.181481481481481133e+00,1.194500000000000028e+01,7.718888888888888467e+00,4.359999999999999432e+00,2.196944444444444144e+00,1.959999999999999742e+00
3.588249769043419857e+00,7.364515306122450866e+00,5.132783194759385381e+00,5.064999999999999503e+00,8.817669753086418982e-01,7.022499999999999964e+00
2.927075669774081845e+00,1.056081632653061320e+01,4.897578735197783750e+00,1.824999999999999956e+00,2.204104938271604919e+00,8.410000000000000142e+00
4.311273200638280123e+00,1.056081632653061320e+01,4.355430587049634816e+00,3.610000000000000320e+00,1.052530864197530613e+00,8.410000000000000142e+00
